trade_type,entry_time,entry_price,exit_time,exit_price,size,gross_pnl,swap_charges,spread_cost,mae,pnl,status
LONG,2024-11-12 15:30:00,30.56162,2024-11-12 19:00:00,30.71443,1,764.04060,-0.00000,0.00000,322.12000,764.04060,CLOSED_TP
LONG,2024-11-11 13:45:00,30.76730,2024-11-13 01:30:00,30.92113,1,769.18240,-44.00000,0.00000,2904.98000,725.18240,CLOSED_TP
LONG,2024-11-13 15:00:00,30.53267,2024-11-13 15:00:00,30.68533,1,763.31674,0.00000,0.00000,16.34750,763.31674,CLOSED_TP_SAME_CANDLE
LONG,2024-11-13 20:00:00,30.37924,2024-11-13 20:00:00,30.53114,1,759.48097,0.00000,0.00000,7.69500,759.48097,CLOSED_TP_SAME_CANDLE
LONG,2024-11-13 23:45:00,30.22581,2024-11-14 00:45:00,30.37694,1,755.64521,-22.00000,0.00000,33.04250,733.64521,CLOSED_TP
LONG,2024-11-14 07:00:00,29.81014,2024-11-14 11:45:00,29.95919,1,745.25346,-0.00000,0.00000,599.69250,745.25346,CLOSED_TP
LONG,2024-11-14 06:45:00,29.96146,2024-11-14 13:15:00,30.11127,1,749.03647,-0.00000,0.00000,1356.29500,749.03647,CLOSED_TP
LONG,2024-11-14 02:30:00,30.11278,2024-11-14 13:30:00,30.26334,1,752.81949,-0.00000,0.00000,2112.89750,752.81949,CLOSED_TP
LONG,2024-11-14 13:30:00,30.11278,2024-11-14 13:30:00,30.26334,1,752.81949,0.00000,0.00000,167.89750,752.81949,CLOSED_TP_SAME_CANDLE
LONG,2024-11-14 14:00:00,30.11278,2024-11-14 14:15:00,30.26334,1,752.81949,-0.00000,0.00000,67.89750,752.81949,CLOSED_TP
LONG,2024-11-13 20:15:00,30.37924,2024-11-14 17:00:00,30.53114,1,759.48097,-22.00000,0.00000,3445.19500,737.48097,CLOSED_TP
LONG,2024-11-13 16:45:00,30.53267,2024-11-15 11:15:00,30.68533,1,763.31674,-44.00000,0.00000,4212.34750,719.31674,CLOSED_TP
LONG,2024-11-15 20:15:00,30.22531,2024-11-17 23:30:00,30.37644,1,755.63285,-44.00000,0.00000,235.57000,711.63285,CLOSED_TP
LONG,2024-11-11 13:30:00,30.92427,2024-11-18 14:30:00,31.07889,1,773.10680,-154.00000,0.00000,6170.36000,619.10680,CLOSED_TP
LONG,2024-11-11 13:00:00,31.08125,2024-11-18 15:30:00,31.23665,1,777.03120,-154.00000,0.00000,6955.24000,623.03120,CLOSED_TP
LONG,2024-11-11 12:00:00,31.23822,2024-11-19 03:00:00,31.39442,1,780.95560,-176.00000,0.00000,7740.12000,604.95560,CLOSED_TP
LONG,2024-11-20 07:30:00,30.96344,2024-11-20 13:00:00,31.11826,1,774.08595,-0.00000,0.00000,781.19000,774.08595,CLOSED_TP
LONG,2024-11-20 15:30:00,30.96344,2024-11-20 17:00:00,31.11826,1,774.08595,-0.00000,0.00000,65.19000,774.08595,CLOSED_TP
LONG,2024-11-20 20:15:00,30.80706,2024-11-21 00:15:00,30.96109,1,770.17642,-22.00000,0.00000,259.28500,748.17642,CLOSED_TP
LONG,2024-11-20 18:00:00,30.96344,2024-11-21 02:30:00,31.11826,1,774.08595,-22.00000,0.00000,1041.19000,752.08595,CLOSED_TP
LONG,2024-11-20 05:30:00,31.11982,2024-11-21 07:00:00,31.27542,1,777.99547,-22.00000,0.00000,1823.09500,755.99547,CLOSED_TP
LONG,2024-11-21 14:45:00,30.76381,2024-11-21 14:45:00,30.91763,1,769.09520,0.00000,0.00000,318.04000,769.09520,CLOSED_TP_SAME_CANDLE
LONG,2024-11-21 15:00:00,30.76381,2024-11-21 15:15:00,30.91763,1,769.09520,-0.00000,0.00000,33.54000,769.09520,CLOSED_TP
LONG,2024-11-21 16:15:00,30.76381,2024-11-22 02:30:00,30.91763,1,769.09520,-22.00000,0.00000,563.04000,747.09520,CLOSED_TP
LONG,2024-11-25 15:45:00,30.17764,2024-11-25 19:30:00,30.32853,1,754.44105,-0.00000,0.00000,572.21000,754.44105,CLOSED_TP
LONG,2024-11-25 23:45:00,30.02446,2024-11-26 00:15:00,30.17458,1,750.61140,-22.00000,0.00000,145.28000,728.61140,CLOSED_TP
LONG,2024-11-25 23:30:00,30.17764,2024-11-26 03:00:00,30.32853,1,754.44105,-22.00000,0.00000,911.21000,732.44105,CLOSED_TP
LONG,2024-11-25 14:30:00,30.33083,2024-11-26 10:00:00,30.48248,1,758.27070,-22.00000,0.00000,1677.14000,736.27070,CLOSED_TP
LONG,2024-11-25 14:15:00,30.48401,2024-11-26 13:00:00,30.63643,1,762.10035,-22.00000,0.00000,2443.07000,740.10035,CLOSED_TP
LONG,2024-11-27 01:45:00,30.27307,2024-11-27 02:00:00,30.42444,1,756.82685,-0.00000,0.00000,49.37000,756.82685,CLOSED_TP
LONG,2024-11-27 15:00:00,30.27307,2024-11-27 15:00:00,30.42444,1,756.82685,0.00000,0.00000,469.37000,756.82685,CLOSED_TP_SAME_CANDLE
LONG,2024-11-28 01:00:00,29.96263,2024-11-28 01:00:00,30.11245,1,749.06585,0.00000,0.00000,382.17000,749.06585,CLOSED_TP_SAME_CANDLE
LONG,2024-11-28 01:30:00,29.81207,2024-11-28 08:30:00,29.96113,1,745.30170,-0.00000,0.00000,839.34000,745.30170,CLOSED_TP
LONG,2024-11-28 01:15:00,29.96263,2024-11-28 11:00:00,30.11245,1,749.06585,-0.00000,0.00000,1592.17000,749.06585,CLOSED_TP
LONG,2024-11-27 15:30:00,30.12095,2024-11-28 16:15:00,30.27155,1,753.02370,-22.00000,0.00000,2383.74000,731.02370,CLOSED_TP
LONG,2024-11-27 15:15:00,30.27307,2024-11-29 01:30:00,30.42444,1,756.82685,-44.00000,0.00000,3144.37000,712.82685,CLOSED_TP
LONG,2024-12-02 02:45:00,30.16065,2024-12-02 11:00:00,30.31145,1,754.01617,-0.00000,0.00000,522.23500,754.01617,CLOSED_TP
LONG,2024-12-02 01:15:00,30.31297,2024-12-02 11:30:00,30.46454,1,757.82434,-0.00000,0.00000,1283.86750,757.82434,CLOSED_TP
LONG,2024-12-01 23:00:00,30.46809,2024-12-02 14:00:00,30.62043,1,761.70235,-22.00000,0.00000,2059.47000,739.70235,CLOSED_TP
LONG,2024-12-04 13:00:00,30.52239,2024-12-04 13:30:00,30.67500,1,763.05980,-0.00000,0.00000,235.96000,763.05980,CLOSED_TP
LONG,2024-12-04 12:45:00,30.67733,2024-12-04 14:00:00,30.83071,1,766.93320,-0.00000,0.00000,1010.64000,766.93320,CLOSED_TP
LONG,2024-12-04 08:30:00,30.83226,2024-12-04 14:15:00,30.98643,1,770.80660,-0.00000,0.00000,1785.32000,770.80660,CLOSED_TP
LONG,2024-12-05 02:15:00,31.16081,2024-12-05 05:30:00,31.31662,1,779.02032,-0.00000,0.00000,148.06500,779.02032,CLOSED_TP
LONG,2024-12-05 15:00:00,31.16081,2024-12-05 20:45:00,31.31662,1,779.02032,-0.00000,0.00000,718.06500,779.02032,CLOSED_TP
LONG,2024-12-06 01:15:00,31.03690,2024-12-06 03:00:00,31.19208,1,775.92240,-0.00000,0.00000,602.48000,775.92240,CLOSED_TP
LONG,2024-12-06 01:00:00,31.19365,2024-12-06 03:45:00,31.34962,1,779.84120,-0.00000,0.00000,1386.24000,779.84120,CLOSED_TP
LONG,2024-12-06 14:00:00,31.03690,2024-12-06 14:00:00,31.19208,1,775.92240,0.00000,0.00000,198.48000,775.92240,CLOSED_TP_SAME_CANDLE
LONG,2024-12-06 14:30:00,30.88014,2024-12-06 14:30:00,31.03454,1,772.00360,0.00000,0.00000,229.72000,772.00360,CLOSED_TP_SAME_CANDLE
LONG,2024-12-06 14:45:00,30.88014,2024-12-06 14:45:00,31.03454,1,772.00360,0.00000,0.00000,229.72000,772.00360,CLOSED_TP_SAME_CANDLE
LONG,2024-12-06 14:15:00,31.03690,2024-12-06 16:15:00,31.19208,1,775.92240,-0.00000,0.00000,1013.48000,775.92240,CLOSED_TP
LONG,2024-12-06 17:30:00,31.03690,2024-12-09 01:00:00,31.19208,1,775.92240,-66.00000,0.00000,573.48000,709.92240,CLOSED_TP
LONG,2024-12-09 04:00:00,30.91992,2024-12-09 06:15:00,31.07452,1,772.99809,-0.00000,0.00000,233.61750,772.99809,CLOSED_TP
LONG,2024-12-06 10:30:00,31.19365,2024-12-09 09:00:00,31.34962,1,779.84120,-66.00000,0.00000,1797.24000,713.84120,CLOSED_TP
LONG,2024-11-08 14:45:00,31.53152,2024-12-09 11:30:00,31.68918,1,788.28811,-682.00000,0.00000,9436.62250,106.28811,CLOSED_TP
LONG,2024-11-08 03:15:00,31.69158,2024-12-09 13:30:00,31.85004,1,792.28957,-682.00000,0.00000,10236.91500,110.28957,CLOSED_TP
LONG,2024-11-08 00:45:00,31.85164,2024-12-09 13:45:00,32.01090,1,796.29104,-682.00000,0.00000,11037.20750,114.29104,CLOSED_TP
LONG,2024-11-06 11:30:00,32.03052,2024-12-09 14:45:00,32.19067,1,800.76290,-726.00000,0.00000,11931.58000,74.76290,CLOSED_TP
LONG,2024-12-10 08:00:00,31.74239,2024-12-10 10:30:00,31.90110,1,793.55976,-0.00000,0.00000,185.95250,793.55976,CLOSED_TP
LONG,2024-12-11 05:30:00,31.42958,2024-12-11 05:30:00,31.58672,1,785.73942,0.00000,0.00000,86.88500,785.73942,CLOSED_TP_SAME_CANDLE
LONG,2024-12-11 04:15:00,31.58912,2024-12-11 06:00:00,31.74706,1,789.72795,-0.00000,0.00000,985.59000,789.72795,CLOSED_TP
LONG,2024-12-11 07:15:00,31.58912,2024-12-11 08:30:00,31.74706,1,789.72795,-0.00000,0.00000,149.59000,789.72795,CLOSED_TP
LONG,2024-12-11 13:15:00,31.58912,2024-12-11 14:00:00,31.74706,1,789.72795,-0.00000,0.00000,75.59000,789.72795,CLOSED_TP
LONG,2024-12-11 03:45:00,31.74866,2024-12-11 14:45:00,31.90740,1,793.71647,-0.00000,0.00000,1783.29500,793.71647,CLOSED_TP
LONG,2024-12-12 15:00:00,31.16322,2024-12-12 15:00:00,31.31903,1,779.08040,0.00000,0.00000,365.08000,779.08040,CLOSED_TP_SAME_CANDLE
LONG,2024-12-13 15:00:00,30.42192,2024-12-13 21:30:00,30.57403,1,760.54805,-0.00000,0.00000,628.61000,760.54805,CLOSED_TP
LONG,2024-12-13 13:30:00,30.57635,2024-12-16 13:45:00,30.72923,1,764.40870,-66.00000,0.00000,1400.74000,698.40870,CLOSED_TP
LONG,2024-12-16 23:00:00,30.42939,2024-12-17 01:45:00,30.58154,1,760.73471,-22.00000,0.00000,340.94250,738.73471,CLOSED_TP
LONG,2024-12-17 09:00:00,30.21223,2024-12-17 14:15:00,30.36329,1,755.30565,-0.00000,0.00000,161.63000,755.30565,CLOSED_TP
LONG,2024-12-17 14:45:00,30.21223,2024-12-17 15:15:00,30.36329,1,755.30565,-0.00000,0.00000,316.63000,755.30565,CLOSED_TP
LONG,2024-12-17 08:30:00,30.36481,2024-12-17 18:45:00,30.51664,1,759.12032,-0.00000,0.00000,1079.56500,759.12032,CLOSED_TP
LONG,2024-12-18 19:00:00,30.04368,2024-12-18 19:00:00,30.19390,1,751.09205,0.00000,0.00000,957.41000,751.09205,CLOSED_TP_SAME_CANDLE
LONG,2024-12-18 20:15:00,29.58616,2024-12-18 20:15:00,29.73409,1,739.65410,0.00000,0.00000,69.82000,739.65410,CLOSED_TP_SAME_CANDLE
LONG,2024-12-18 21:45:00,29.28115,2024-12-19 00:15:00,29.42756,1,732.02880,-22.00000,0.00000,159.76000,710.02880,CLOSED_TP
LONG,2024-12-18 20:45:00,29.43366,2024-12-19 00:45:00,29.58083,1,735.84145,-22.00000,0.00000,922.29000,713.84145,CLOSED_TP
LONG,2024-12-19 14:30:00,29.04086,2024-12-19 14:30:00,29.18606,1,726.02145,0.00000,0.00000,113.29000,726.02145,CLOSED_TP_SAME_CANDLE
LONG,2024-12-19 15:30:00,28.74752,2024-12-19 16:00:00,28.89125,1,718.68790,-0.00000,0.00000,24.08000,718.68790,CLOSED_TP
LONG,2024-12-19 15:00:00,28.89419,2024-12-19 18:30:00,29.03866,1,722.35467,-0.00000,0.00000,757.43500,722.35467,CLOSED_TP
LONG,2024-12-20 02:45:00,28.87012,2024-12-20 05:30:00,29.01447,1,721.75310,-0.00000,0.00000,119.62000,721.75310,CLOSED_TP
LONG,2024-12-20 09:45:00,28.87012,2024-12-20 13:30:00,29.01447,1,721.75310,-0.00000,0.00000,338.62000,721.75310,CLOSED_TP
LONG,2024-12-20 13:30:00,28.87012,2024-12-20 13:30:00,29.01447,1,721.75310,0.00000,0.00000,101.12000,721.75310,CLOSED_TP_SAME_CANDLE
LONG,2024-12-19 14:45:00,29.04086,2024-12-20 14:15:00,29.18606,1,726.02145,-22.00000,0.00000,1490.79000,704.02145,CLOSED_TP
LONG,2024-12-19 13:15:00,29.18753,2024-12-20 15:15:00,29.33347,1,729.68822,-22.00000,0.00000,2224.14500,707.68822,CLOSED_TP
LONG,2024-12-18 20:30:00,29.58616,2024-12-23 03:00:00,29.73409,1,739.65410,-110.00000,0.00000,4217.32000,629.65410,CLOSED_TP
LONG,2024-12-23 15:00:00,29.50921,2024-12-23 16:45:00,29.65676,1,737.73031,-0.00000,0.00000,415.06250,737.73031,CLOSED_TP
LONG,2024-12-23 23:00:00,29.50921,2024-12-23 23:00:00,29.65676,1,737.73031,0.00000,0.00000,990.06250,737.73031,CLOSED_TP_SAME_CANDLE
LONG,2024-12-24 10:30:00,29.53578,2024-12-24 17:15:00,29.68346,1,738.39447,-0.00000,0.00000,327.89500,738.39447,CLOSED_TP
LONG,2024-12-26 07:15:00,29.51886,2024-12-26 09:45:00,29.66646,1,737.97160,-0.00000,0.00000,130.32000,737.97160,CLOSED_TP
LONG,2024-12-27 17:30:00,29.33675,2024-12-30 06:00:00,29.48343,1,733.41869,-66.00000,0.00000,377.73750,667.41869,CLOSED_TP
LONG,2024-12-30 15:00:00,28.98037,2024-12-30 15:00:00,29.12528,1,724.50936,0.00000,0.00000,300.87250,724.50936,CLOSED_TP_SAME_CANDLE
LONG,2024-12-30 16:15:00,28.83327,2024-12-30 18:00:00,28.97743,1,720.83165,-0.00000,0.00000,180.33000,720.83165,CLOSED_TP
LONG,2024-12-31 06:15:00,28.79649,2024-12-31 08:00:00,28.94048,1,719.91235,-0.00000,0.00000,40.47000,719.91235,CLOSED_TP
LONG,2024-12-31 13:00:00,28.79649,2024-12-31 13:15:00,28.94048,1,719.91235,-0.00000,0.00000,21.47000,719.91235,CLOSED_TP
LONG,2024-12-31 13:15:00,28.79649,2024-12-31 13:15:00,28.94048,1,719.91235,0.00000,0.00000,16.47000,719.91235,CLOSED_TP_SAME_CANDLE
LONG,2024-12-31 14:15:00,28.79649,2024-12-31 15:00:00,28.94048,1,719.91235,-0.00000,0.00000,86.47000,719.91235,CLOSED_TP
LONG,2024-12-31 17:30:00,28.79649,2025-01-01 23:00:00,28.94048,1,719.91235,-22.00000,0.00000,31.47000,697.91235,CLOSED_TP
LONG,2024-12-30 13:45:00,29.12748,2025-01-02 01:00:00,29.27312,1,728.18707,-66.00000,0.00000,1741.41500,662.18707,CLOSED_TP
LONG,2024-12-30 15:15:00,28.98037,2025-01-02 01:00:00,29.12528,1,724.50936,-66.00000,0.00000,1005.87250,658.50936,CLOSED_TP
LONG,2024-12-30 13:30:00,29.27459,2025-01-02 10:15:00,29.42096,1,731.86479,-66.00000,0.00000,2476.95750,665.86479,CLOSED_TP
LONG,2024-12-27 13:00:00,29.48567,2025-01-03 07:45:00,29.63309,1,737.14162,-154.00000,0.00000,3532.32500,583.14162,CLOSED_TP
LONG,2024-12-27 09:45:00,29.63458,2025-01-03 11:15:00,29.78276,1,740.86456,-154.00000,0.00000,4276.91250,586.86456,CLOSED_TP
LONG,2024-12-18 20:00:00,29.73867,2025-01-03 14:30:00,29.88736,1,743.46675,-352.00000,0.00000,4979.85000,391.46675,CLOSED_TP
LONG,2025-01-06 05:30:00,29.47727,2025-01-06 07:15:00,29.62466,1,736.93182,-0.00000,0.00000,316.36500,736.93182,CLOSED_TP
LONG,2024-12-18 19:45:00,29.89118,2025-01-06 11:15:00,30.04063,1,747.27940,-418.00000,0.00000,5742.38000,329.27940,CLOSED_TP
LONG,2024-12-18 19:15:00,30.04368,2025-01-06 11:30:00,30.19390,1,751.09205,-418.00000,0.00000,6504.91000,333.09205,CLOSED_TP
LONG,2024-12-18 15:00:00,30.19619,2025-01-07 13:45:00,30.34717,1,754.90470,-440.00000,0.00000,7267.44000,314.90470,CLOSED_TP
LONG,2025-01-08 17:30:00,29.93139,2025-01-08 18:30:00,30.08105,1,748.28477,-0.00000,0.00000,555.95500,748.28477,CLOSED_TP
LONG,2025-01-08 23:00:00,29.93139,2025-01-08 23:00:00,30.08105,1,748.28477,0.00000,0.00000,0.95500,748.28477,CLOSED_TP_SAME_CANDLE
LONG,2025-01-09 23:00:00,29.97955,2025-01-09 23:00:00,30.12945,1,749.48872,0.00000,0.00000,136.74500,749.48872,CLOSED_TP_SAME_CANDLE
LONG,2024-12-18 08:00:00,30.34869,2025-01-10 14:15:00,30.50044,1,758.71735,-506.00000,0.00000,8029.97000,252.71735,CLOSED_TP
LONG,2025-01-13 05:30:00,30.13679,2025-01-13 07:00:00,30.28747,1,753.41970,-0.00000,0.00000,162.94000,753.41970,CLOSED_TP
LONG,2025-01-13 12:15:00,29.68017,2025-01-13 12:45:00,29.82857,1,742.00425,-0.00000,0.00000,564.85000,742.00425,CLOSED_TP
LONG,2025-01-13 13:30:00,29.68017,2025-01-13 14:45:00,29.82857,1,742.00425,-0.00000,0.00000,535.85000,742.00425,CLOSED_TP
LONG,2025-01-13 14:45:00,29.68017,2025-01-13 14:45:00,29.82857,1,742.00425,0.00000,0.00000,209.85000,742.00425,CLOSED_TP_SAME_CANDLE
LONG,2025-01-13 15:15:00,29.68017,2025-01-13 15:15:00,29.82857,1,742.00425,0.00000,0.00000,357.85000,742.00425,CLOSED_TP_SAME_CANDLE
LONG,2025-01-13 16:00:00,29.52796,2025-01-13 16:15:00,29.67560,1,738.19910,-0.00000,0.00000,93.82000,738.19910,CLOSED_TP
LONG,2025-01-14 08:00:00,29.51767,2025-01-14 08:00:00,29.66526,1,737.94175,0.00000,0.00000,12.35000,737.94175,CLOSED_TP_SAME_CANDLE
LONG,2025-01-13 15:30:00,29.68017,2025-01-14 08:30:00,29.82857,1,742.00425,-22.00000,0.00000,854.85000,720.00425,CLOSED_TP
LONG,2025-01-13 12:00:00,29.83238,2025-01-15 07:30:00,29.98154,1,745.80940,-44.00000,0.00000,1615.88000,701.80940,CLOSED_TP
LONG,2025-01-13 10:00:00,29.98458,2025-01-15 13:30:00,30.13450,1,749.61455,-44.00000,0.00000,2376.91000,705.61455,CLOSED_TP
LONG,2025-01-13 09:15:00,30.13679,2025-01-15 13:45:00,30.28747,1,753.41970,-44.00000,0.00000,3137.94000,709.41970,CLOSED_TP
LONG,2025-01-13 01:00:00,30.28899,2025-01-15 16:15:00,30.44044,1,757.22485,-44.00000,0.00000,3898.97000,713.22485,CLOSED_TP
LONG,2024-12-13 09:00:00,30.73077,2025-01-16 09:15:00,30.88443,1,768.26935,-748.00000,0.00000,9940.37000,20.26935,CLOSED_TP
LONG,2025-01-17 10:00:00,30.45141,2025-01-17 11:30:00,30.60367,1,761.28525,-0.00000,0.00000,71.05000,761.28525,CLOSED_TP
LONG,2025-01-17 13:45:00,30.14382,2025-01-17 13:45:00,30.29454,1,753.59550,0.00000,0.00000,43.10000,753.59550,CLOSED_TP_SAME_CANDLE
LONG,2025-01-17 14:15:00,30.14382,2025-01-17 14:30:00,30.29454,1,753.59550,-0.00000,0.00000,13.10000,753.59550,CLOSED_TP
LONG,2025-01-17 20:00:00,30.14382,2025-01-17 20:45:00,30.29454,1,753.59550,-0.00000,0.00000,68.10000,753.59550,CLOSED_TP
LONG,2025-01-20 01:30:00,30.14551,2025-01-20 03:30:00,30.29624,1,753.63787,-0.00000,0.00000,148.07500,753.63787,CLOSED_TP
LONG,2025-01-20 13:30:00,30.14551,2025-01-20 13:30:00,30.29624,1,753.63787,0.00000,0.00000,664.07500,753.63787,CLOSED_TP_SAME_CANDLE
LONG,2025-01-20 13:45:00,30.14551,2025-01-20 13:45:00,30.29624,1,753.63787,0.00000,0.00000,106.57500,753.63787,CLOSED_TP_SAME_CANDLE
LONG,2025-01-17 13:15:00,30.29762,2025-01-20 14:15:00,30.44910,1,757.44037,-66.00000,0.00000,1424.57500,691.44037,CLOSED_TP
LONG,2025-01-17 13:00:00,30.45141,2025-01-20 17:00:00,30.60367,1,761.28525,-66.00000,0.00000,2193.55000,695.28525,CLOSED_TP
LONG,2025-01-21 01:00:00,30.25608,2025-01-21 01:00:00,30.40736,1,756.40207,0.00000,0.00000,244.41500,756.40207,CLOSED_TP_SAME_CANDLE
LONG,2025-01-21 00:45:00,30.40889,2025-01-21 02:00:00,30.56094,1,760.22229,-0.00000,0.00000,1008.45750,760.22229,CLOSED_TP
LONG,2025-01-21 08:30:00,30.40889,2025-01-21 12:00:00,30.56094,1,760.22229,-0.00000,0.00000,388.45750,760.22229,CLOSED_TP
LONG,2025-01-17 05:45:00,30.60521,2025-01-21 16:45:00,30.75823,1,765.13012,-88.00000,0.00000,2962.52500,677.13012,CLOSED_TP
LONG,2025-01-22 14:30:00,30.58550,2025-01-22 14:45:00,30.73843,1,764.63760,-0.00000,0.00000,126.52000,764.63760,CLOSED_TP
LONG,2025-01-23 13:15:00,30.15274,2025-01-23 16:30:00,30.30350,1,753.81845,-0.00000,0.00000,262.69000,753.81845,CLOSED_TP
LONG,2025-01-23 12:30:00,30.30658,2025-01-23 17:30:00,30.45811,1,757.66446,-0.00000,0.00000,1031.89250,757.66446,CLOSED_TP
LONG,2025-01-23 09:15:00,30.46042,2025-01-24 01:45:00,30.61272,1,761.51047,-22.00000,0.00000,1801.09500,739.51047,CLOSED_TP
LONG,2025-01-23 03:00:00,30.61426,2025-01-24 02:45:00,30.76733,1,765.35649,-22.00000,0.00000,2570.29750,743.35649,CLOSED_TP
LONG,2025-01-26 23:00:00,30.42730,2025-01-26 23:00:00,30.57944,1,760.68247,0.00000,0.00000,665.99500,760.68247,CLOSED_TP_SAME_CANDLE
LONG,2025-01-27 02:15:00,30.20213,2025-01-27 03:15:00,30.35314,1,755.05320,-0.00000,0.00000,234.14000,755.05320,CLOSED_TP
LONG,2025-01-27 06:15:00,30.20213,2025-01-27 09:00:00,30.35314,1,755.05320,-0.00000,0.00000,436.64000,755.05320,CLOSED_TP
LONG,2025-01-27 01:30:00,30.35466,2025-01-27 11:15:00,30.50644,1,758.86660,-0.00000,0.00000,1199.32000,758.86660,CLOSED_TP
LONG,2025-01-27 14:15:00,30.20213,2025-01-27 14:15:00,30.35314,1,755.05320,0.00000,0.00000,224.14000,755.05320,CLOSED_TP_SAME_CANDLE
LONG,2025-01-27 14:30:00,30.20213,2025-01-27 14:30:00,30.35314,1,755.05320,0.00000,0.00000,361.64000,755.05320,CLOSED_TP_SAME_CANDLE
LONG,2025-01-27 15:00:00,30.20213,2025-01-27 15:00:00,30.35314,1,755.05320,0.00000,0.00000,79.64000,755.05320,CLOSED_TP_SAME_CANDLE
LONG,2025-01-27 17:15:00,29.74452,2025-01-27 17:15:00,29.89324,1,743.61300,0.00000,0.00000,75.10000,743.61300,CLOSED_TP_SAME_CANDLE
LONG,2025-01-27 17:00:00,29.89706,2025-01-27 18:15:00,30.04654,1,747.42640,-0.00000,0.00000,870.78000,747.42640,CLOSED_TP
LONG,2025-01-27 16:45:00,30.04959,2025-01-27 21:00:00,30.19984,1,751.23980,-0.00000,0.00000,1633.46000,751.23980,CLOSED_TP
LONG,2025-01-28 02:45:00,30.01636,2025-01-28 10:15:00,30.16645,1,750.40910,-0.00000,0.00000,620.82000,750.40910,CLOSED_TP
LONG,2025-01-27 16:15:00,30.20213,2025-01-28 15:15:00,30.35314,1,755.05320,-22.00000,0.00000,2396.14000,733.05320,CLOSED_TP
LONG,2025-01-27 13:30:00,30.35466,2025-01-29 08:30:00,30.50644,1,758.86660,-44.00000,0.00000,3158.82000,714.86660,CLOSED_TP
LONG,2024-12-12 15:30:00,31.00422,2025-01-30 13:00:00,31.15924,1,775.10550,-1078.00000,0.00000,11307.60000,-302.89450,CLOSED_TP
LONG,2024-12-12 15:15:00,31.16322,2025-01-30 13:45:00,31.31903,1,779.08040,-1078.00000,0.00000,12102.58000,-298.91960,CLOSED_TP
LONG,2024-12-12 14:30:00,31.32221,2025-01-30 14:15:00,31.47882,1,783.05530,-1078.00000,0.00000,12897.56000,-294.94470,CLOSED_TP
LONG,2024-12-12 14:15:00,31.48121,2025-01-30 15:30:00,31.63861,1,787.03020,-1078.00000,0.00000,13692.54000,-290.96980,CLOSED_TP
LONG,2025-01-31 00:00:00,31.43125,2025-01-31 00:00:00,31.58841,1,785.78135,0.00000,0.00000,500.27000,785.78135,CLOSED_TP_SAME_CANDLE
LONG,2025-01-31 01:30:00,31.27331,2025-01-31 01:30:00,31.42967,1,781.83270,0.00000,0.00000,80.54000,781.83270,CLOSED_TP_SAME_CANDLE
LONG,2025-01-31 02:00:00,31.27331,2025-01-31 02:00:00,31.42967,1,781.83270,0.00000,0.00000,35.54000,781.83270,CLOSED_TP_SAME_CANDLE
LONG,2025-01-31 02:15:00,31.27331,2025-01-31 02:15:00,31.42967,1,781.83270,0.00000,0.00000,100.54000,781.83270,CLOSED_TP_SAME_CANDLE
LONG,2025-01-31 02:45:00,31.11536,2025-01-31 03:00:00,31.27094,1,777.88405,-0.00000,0.00000,115.81000,777.88405,CLOSED_TP
LONG,2025-01-31 03:00:00,31.11536,2025-01-31 03:00:00,31.27094,1,777.88405,0.00000,0.00000,115.81000,777.88405,CLOSED_TP_SAME_CANDLE
LONG,2025-01-31 02:30:00,31.27331,2025-01-31 03:30:00,31.42967,1,781.83270,-0.00000,0.00000,955.54000,781.83270,CLOSED_TP
LONG,2025-01-31 01:15:00,31.43125,2025-01-31 08:45:00,31.58841,1,785.78135,-0.00000,0.00000,1745.27000,785.78135,CLOSED_TP
LONG,2025-01-31 14:30:00,31.43125,2025-01-31 15:00:00,31.58841,1,785.78135,-0.00000,0.00000,140.27000,785.78135,CLOSED_TP
LONG,2025-01-31 16:15:00,31.43125,2025-01-31 17:15:00,31.58841,1,785.78135,-0.00000,0.00000,475.27000,785.78135,CLOSED_TP
LONG,2025-01-31 17:15:00,31.43125,2025-01-31 17:15:00,31.58841,1,785.78135,0.00000,0.00000,475.27000,785.78135,CLOSED_TP_SAME_CANDLE
LONG,2025-02-02 23:45:00,30.80607,2025-02-02 23:45:00,30.96010,1,770.15180,0.00000,0.00000,239.36000,770.15180,CLOSED_TP_SAME_CANDLE
LONG,2025-02-02 23:30:00,30.96245,2025-02-03 00:00:00,31.11726,1,774.06120,-22.00000,0.00000,1546.24000,752.06120,CLOSED_TP
LONG,2025-02-03 02:00:00,30.79246,2025-02-03 04:15:00,30.94643,1,769.81160,-0.00000,0.00000,590.82000,769.81160,CLOSED_TP
LONG,2025-02-02 23:15:00,31.11882,2025-02-03 11:00:00,31.27442,1,777.97060,-22.00000,0.00000,2328.12000,755.97060,CLOSED_TP
LONG,2025-01-31 18:45:00,31.27331,2025-02-03 14:45:00,31.42967,1,781.83270,-66.00000,0.00000,3100.54000,715.83270,CLOSED_TP
LONG,2025-01-31 17:30:00,31.43125,2025-02-03 16:00:00,31.58841,1,785.78135,-66.00000,0.00000,3890.27000,719.78135,CLOSED_TP
LONG,2024-12-12 14:00:00,31.64020,2025-02-04 13:15:00,31.79841,1,791.00510,-1188.00000,0.00000,14487.52000,-396.99490,CLOSED_TP
